shortwave_radiation,direct_radiation,cloud_cover,wind_speed_10m,wind_speed_100m,precipitation,temperature_2m,relative_humidity_2m,surface_pressure,datetime,wave_height,swell_wave_height,wind_national_mean_100m,wind_national_max_100m,wind_national_std_100m,wind_national_mean_10m,wind_power_proxy,demanda_mwh,renewable_pct,tech_carbon_pct,tech_ciclo_combinado_pct,tech_cogeneracion_pct,tech_eolica_pct,tech_fuel_gas_pct,tech_hidraulica_pct,tech_nuclear_pct,tech_otras_renovables_pct,tech_residuos_no_renovables_pct,tech_residuos_renovables_pct,tech_solar_fv_pct,tech_solar_termica_pct,tech_turbina_vapor_pct,hour,dayofweek,month,is_weekend,is_holiday,doy_sin,doy_cos
253.0,185.0,0,4.81,6.45,0.0,20.7,68,940.4,2021-09-08 10:00:00+02:00,,,4.823333333333333,5.5,0.6851520512509127,3.3733333333333335,112.2126527037037,31732.908,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,10,2,9,0,0,-0.9231578729647039,-0.38442104726885545
448.0,361.0,1,5.39,6.98,0.0,22.3,55,941.0,2021-09-08 11:00:00+02:00,,,4.386666666666667,5.28,1.3777275976525019,3.4066666666666667,84.4119442962963,32464.369,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,11,2,9,0,0,-0.9231578729647039,-0.38442104726885545
619.0,519.0,0,5.22,6.6,0.0,23.9,45,941.5,2021-09-08 12:00:00+02:00,,,4.3933333333333335,6.6,2.884030744172699,3.393333333333333,84.79738637037038,33220.896,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,12,2,9,0,0,-0.9231578729647039,-0.38442104726885545
741.0,630.0,5,4.27,5.33,0.0,25.1,39,941.4,2021-09-08 13:00:00+02:00,,,4.486666666666667,7.13,3.5742738190202124,3.453333333333333,90.31739762962967,33666.471,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,13,2,9,0,0,-0.9231578729647039,-0.38442104726885545
791.0,673.0,19,5.73,7.3,0.0,25.9,32,941.3,2021-09-08 14:00:00+02:00,,,4.463333333333334,6.74,3.16433774008612,3.4333333333333336,88.91560070370373,33491.04,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,14,2,9,0,0,-0.9231578729647039,-0.38442104726885545
821.0,703.0,5,5.45,6.86,0.0,26.7,29,941.0,2021-09-08 15:00:00+02:00,,,4.863333333333333,6.9,2.640498690272982,3.6799999999999997,115.02761403703704,32626.354,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,15,2,9,0,0,-0.9231578729647039,-0.38442104726885545
773.0,663.0,8,4.82,6.08,0.0,27.4,28,940.3,2021-09-08 16:00:00+02:00,,,4.293333333333334,7.07,2.7503878514371993,3.3066666666666666,79.13777303703706,32377.758,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,16,2,9,0,0,-0.9231578729647039,-0.38442104726885545
647.0,529.0,54,4.25,5.34,0.0,27.7,30,939.7,2021-09-08 17:00:00+02:00,,,4.7,8.26,3.6320242289940743,3.5533333333333332,103.82300000000001,32129.405,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,17,2,9,0,0,-0.9231578729647039,-0.38442104726885545
474.0,339.0,91,4.1,5.13,0.0,27.8,29,939.3,2021-09-08 18:00:00+02:00,,,4.8999999999999995,7.56,2.451999184339179,3.6933333333333334,117.64899999999996,31448.798,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,18,2,9,0,0,-0.9231578729647039,-0.38442104726885545
284.0,163.0,50,5.72,7.56,0.0,26.6,34,939.3,2021-09-08 19:00:00+02:00,,,5.9433333333333325,7.81,1.8904320493827151,4.29,209.93761803703694,31085.075,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,19,2,9,0,0,-0.9231578729647039,-0.38442104726885545
109.0,53.0,31,5.76,8.16,0.0,25.1,39,939.3,2021-09-08 20:00:00+02:00,,,6.253333333333333,7.38,1.0300161811026722,3.91,244.53145837037033,31534.329,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,20,2,9,0,0,-0.9231578729647039,-0.38442104726885545
12.0,4.0,62,5.63,9.01,0.0,23.2,48,939.1,2021-09-08 21:00:00+02:00,,,6.25,6.81,0.49729267036625385,3.6266666666666665,244.140625,32106.981,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,21,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,40,5.41,8.81,0.0,22.2,52,939.5,2021-09-08 22:00:00+02:00,,,4.923333333333333,5.66,0.801394617734193,2.5833333333333335,119.33771603703701,30133.078,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,22,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,31,4.62,7.8,0.0,21.2,57,939.7,2021-09-08 23:00:00+02:00,,,3.6633333333333336,5.24,1.481564488415315,2.02,49.16197403703705,27922.012,41.533261822669296,2.676326177917482,21.674540064825454,10.208557720777492,18.89245028339165,0.0,7.586968294003365,23.90731421381027,1.9129826578911355,0.8433958514253264,0.2691665851594631,10.007581913301712,2.020716237496642,0.0,23,2,9,0,0,-0.9231578729647039,-0.38442104726885545
0.0,0.0,5,3.47,6.58,0.0,21.0,57,939.8,2021-09-09 00:00:00+02:00,,,3.8699999999999997,5.09,1.0857255638511971,2.1366666666666667,57.960602999999985,27081.404,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,0,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,50,3.1,5.88,0.0,20.3,59,940.2,2021-09-09 01:00:00+02:00,,,4.493333333333333,5.12,0.9916820727094613,2.0,90.7205997037037,25724.736,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,1,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,31,2.31,4.47,0.0,20.6,62,940.1,2021-09-09 02:00:00+02:00,,,5.9799999999999995,7.56,1.3744817205041324,2.9466666666666668,213.84719199999995,24717.11,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,2,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,86,2.45,4.36,0.0,19.8,64,940.0,2021-09-09 03:00:00+02:00,,,5.9799999999999995,7.3,1.166061747936189,3.16,213.84719199999995,24194.402,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,3,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,87,2.24,3.58,0.0,19.5,65,939.7,2021-09-09 04:00:00+02:00,,,5.533333333333332,5.97,0.3781974792794543,3.0233333333333334,169.41837037037027,23952.495,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,4,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,65,2.3,3.93,0.0,19.2,68,939.5,2021-09-09 05:00:00+02:00,,,5.506666666666667,6.31,0.853834488254798,2.9266666666666663,166.98073362962964,24364.299,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,5,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,30,2.2,4.2,0.0,18.5,72,939.5,2021-09-09 06:00:00+02:00,,,5.539999999999999,5.91,0.5729746940310716,2.973333333333333,170.03146399999991,26381.622,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,6,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,29,2.09,4.14,0.0,17.8,77,939.3,2021-09-09 07:00:00+02:00,,,4.93,5.86,0.9401595609256975,2.5833333333333335,119.82315699999998,28891.984,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,7,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,20,1.97,3.98,0.0,17.2,80,939.5,2021-09-09 08:00:00+02:00,,,4.923333333333333,5.3,0.3271594921950658,2.8033333333333332,119.33771603703701,30080.264,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,8,3,9,0,0,-0.9296339319682695,-0.3684843993077793
64.0,33.0,27,2.09,3.1,0.0,17.9,78,940.1,2021-09-09 09:00:00+02:00,,,4.91,5.33,0.36592348927063967,3.293333333333333,118.370771,31253.954,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,9,3,9,0,0,-0.9296339319682695,-0.3684843993077793
216.0,142.0,29,1.88,2.47,0.0,19.5,71,940.6,2021-09-09 10:00:00+02:00,,,4.736666666666667,5.1,0.3146956201368766,3.3766666666666665,106.271905962963,32199.54,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,10,3,9,0,0,-0.9296339319682695,-0.3684843993077793
381.0,271.0,53,1.77,2.2,0.0,21.3,62,941.2,2021-09-09 11:00:00+02:00,,,4.406666666666666,4.84,0.39106691669499893,3.3766666666666665,85.57178696296295,32696.36,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,11,3,9,0,0,-0.9296339319682695,-0.3684843993077793
513.0,372.0,24,2.44,3.0,0.0,23.0,54,941.3,2021-09-09 12:00:00+02:00,,,4.590000000000001,4.67,0.0721110255092796,3.5433333333333334,96.70257900000004,33384.091,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,12,3,9,0,0,-0.9296339319682695,-0.3684843993077793
588.0,453.0,51,3.41,4.2,0.1,24.3,47,941.3,2021-09-09 13:00:00+02:00,,,4.5,4.88,0.4951767361255978,3.536666666666667,91.125,33923.09,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,13,3,9,0,0,-0.9296339319682695,-0.3684843993077793
579.0,411.0,61,3.44,4.3,0.1,24.9,43,941.1,2021-09-09 14:00:00+02:00,,,5.676666666666667,7.98,2.1945918375254507,4.093333333333333,182.9279972962963,33635.792,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,14,3,9,0,0,-0.9296339319682695,-0.3684843993077793
500.0,293.0,89,3.76,4.68,0.0,25.6,40,940.9,2021-09-09 15:00:00+02:00,,,4.8966666666666665,6.18,1.7141275720707991,3.5499999999999994,117.40906329629628,32750.384,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,15,3,9,0,0,-0.9296339319682695,-0.3684843993077793
476.0,264.0,95,3.42,4.3,0.0,26.1,37,940.5,2021-09-09 16:00:00+02:00,,,4.8133333333333335,6.17,2.0378011024958576,3.716666666666667,111.51616237037038,32437.233,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,16,3,9,0,0,-0.9296339319682695,-0.3684843993077793
500.0,279.0,19,3.36,4.21,0.0,27.1,33,940.2,2021-09-09 17:00:00+02:00,,,5.753333333333333,8.0,2.4628709534470805,4.3500000000000005,190.44019170370368,32138.217,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,17,3,9,0,0,-0.9296339319682695,-0.3684843993077793
423.0,312.0,61,4.25,5.35,0.0,27.1,32,940.1,2021-09-09 18:00:00+02:00,,,6.013333333333333,8.62,2.727074134183618,4.503333333333333,217.4432023703703,31503.48,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,18,3,9,0,0,-0.9296339319682695,-0.3684843993077793
241.0,153.0,79,5.28,6.98,0.0,25.6,39,940.0,2021-09-09 19:00:00+02:00,,,6.123333333333332,7.42,2.0499349583177837,4.413333333333333,229.5956760370369,31083.145,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,19,3,9,0,0,-0.9296339319682695,-0.3684843993077793
93.0,47.0,71,4.05,5.7,0.0,25.2,37,940.0,2021-09-09 20:00:00+02:00,,,5.829999999999999,7.92,2.946472467205489,3.793333333333333,198.15528699999993,31691.185,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,20,3,9,0,0,-0.9296339319682695,-0.3684843993077793
10.0,2.0,56,3.63,6.35,0.0,24.1,41,940.0,2021-09-09 21:00:00+02:00,,,6.44,10.15,3.92531527396208,3.973333333333333,267.0899840000001,31973.056,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,21,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,64,4.32,7.43,0.0,23.3,44,940.5,2021-09-09 22:00:00+02:00,,,4.776666666666666,6.1,2.2231584139087643,2.89,108.98702729629628,29791.049,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,22,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,85,4.32,7.83,0.0,22.2,48,940.6,2021-09-09 23:00:00+02:00,,,4.066666666666666,5.23,1.2470899459675449,2.3666666666666667,67.25362962962961,27464.736,37.80523805567757,2.7624610264567866,27.05423529647122,10.402642301764391,16.809534334583955,0.0,7.7624501215560455,21.97542331963003,1.862178488733281,0.8016634234217451,0.26047622590729086,8.745026137917487,1.5639093235577688,0.0,23,3,9,0,0,-0.9296339319682695,-0.3684843993077793
0.0,0.0,88,4.2,7.7,0.0,21.3,52,940.7,2021-09-10 00:00:00+02:00,,,3.766666666666667,5.24,2.2969835291819867,2.1466666666666665,53.44062962962965,26742.816,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,0,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,36,3.49,6.89,0.0,21.2,51,940.9,2021-09-10 01:00:00+02:00,,,4.253333333333333,6.04,2.060032362205345,2.4499999999999997,76.94639170370368,25387.177,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,1,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,56,2.42,5.64,0.0,21.5,51,941.1,2021-09-10 02:00:00+02:00,,,3.716666666666667,5.61,2.1625525041795712,2.1766666666666667,51.34058796296297,24369.813,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,2,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,92,1.14,3.48,0.0,21.1,54,941.4,2021-09-10 03:00:00+02:00,,,4.53,5.16,0.7040596565632774,2.1166666666666667,92.95967700000001,23924.025,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,3,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,83,0.76,2.06,0.0,20.5,57,941.1,2021-09-10 04:00:00+02:00,,,4.3066666666666675,5.2,0.81002057587035,2.066666666666667,79.87737362962967,23836.135,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,4,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,85,1.21,2.3,0.0,19.9,59,941.1,2021-09-10 05:00:00+02:00,,,4.15,7.11,2.6061657660248705,2.24,71.47337500000002,24137.819,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,5,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,50,2.0,3.42,0.0,19.4,61,940.8,2021-09-10 06:00:00+02:00,,,3.4066666666666667,6.32,2.668807474010318,1.82,39.53565362962963,26174.39,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,6,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,16,2.2,4.26,0.0,18.8,64,940.8,2021-09-10 07:00:00+02:00,,,3.3166666666666664,5.22,1.6800694430092264,1.57,36.484254629629625,28700.588,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,7,4,9,0,0,-0.9358348973349941,-0.35243871088460327
0.0,0.0,20,1.92,4.24,0.0,18.0,68,941.1,2021-09-10 08:00:00+02:00,,,3.473333333333333,5.39,1.6631997274330381,1.9033333333333333,41.9024477037037,29756.544,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,8,4,9,0,0,-0.9358348973349941,-0.35243871088460327
63.0,32.0,11,1.92,3.48,0.0,19.0,65,941.8,2021-09-10 09:00:00+02:00,,,3.15,4.92,1.6018426889054993,1.8133333333333332,31.255874999999996,30830.139,35.33399171838782,2.866546890230637,29.69873419604758,10.973841000756664,9.85137261491416,0.0,7.923644676391084,21.126886194577292,2.040424264854313,0.8931856041599432,0.2913392879729193,11.381843722957377,2.952181547138023,0.0,9,4,9,0,0,-0.9358348973349941,-0.35243871088460327
