datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2,Ensemble
2026-09-02 07:00:00+02:00,30121.2,28775.2,25092.40587683418,28421.559,27515.783,27009.915891236393
2026-09-02 08:00:00+02:00,31144.0,29560.5,25963.484578594154,29042.137,28288.15,27764.590562656387
2026-09-02 09:00:00+02:00,31956.0,30216.2,26985.62197587376,29299.766,28722.941,28336.109669041252
2026-09-02 10:00:00+02:00,32230.5,30211.2,27589.521080169063,29306.107,28994.637,28630.088406931358
2026-09-02 11:00:00+02:00,32595.0,30564.2,29033.719448522887,30055.887,29197.295,29428.96702971596
2026-09-02 12:00:00+02:00,32926.2,31174.4,30094.308176367198,30864.62,29602.246,30187.05780358073
2026-09-02 13:00:00+02:00,33770.6,32037.1,31088.83979654349,30592.338,30220.031,30633.736312389494
2026-09-02 14:00:00+02:00,33499.5,31393.2,31825.0175480068,31140.16,30252.9,31072.692698293933
2026-09-02 15:00:00+02:00,32748.8,30234.5,32123.2893394494,31529.074,29781.635,31144.666107941466
2026-09-02 16:00:00+02:00,33272.2,30187.1,32469.819613589523,31580.285,29964.844,31338.316173279843
2026-09-02 17:00:00+02:00,34169.0,30836.2,33064.25759546598,31753.812,30507.75,31775.273365155328
2026-09-02 18:00:00+02:00,35309.8,31398.1,33803.498805236595,32290.73,31519.059,32537.762622578866
2026-09-02 19:00:00+02:00,36109.3,32093.0,34707.02438174398,32690.465,32386.895,33261.461252247995
2026-09-02 20:00:00+02:00,36572.0,31864.9,35112.724526415266,32674.355,32769.492,33518.857394221755
2026-09-02 21:00:00+02:00,36534.5,32877.5,34513.96339717439,32554.047,32798.33,33288.779465724794
2026-09-02 22:00:00+02:00,33614.3,30673.6,32930.47117290819,30251.322,30911.973,31364.588698261065
2026-09-02 23:00:00+02:00,30927.4,28331.7,30130.798871837178,27877.889,28542.455,28850.380873945727
2026-09-03 00:00:00+02:00,29108.1,27032.6,28775.489313393653,25770.664,27003.88,27183.34474508955
2026-09-03 01:00:00+02:00,27175.2,25654.5,27689.768285173428,24963.82,25660.418,26104.668855474476
2026-09-03 02:00:00+02:00,25962.7,24565.8,25874.08064443238,24229.857,24669.824,24924.58742835246
2026-09-03 03:00:00+02:00,25567.4,24052.4,24777.89822986612,23967.766,24140.19,24295.284435997037
2026-09-03 04:00:00+02:00,25250.6,23826.4,24307.811197784948,24018.957,23860.352,24062.373263844984
2026-09-03 05:00:00+02:00,25673.4,24354.3,25227.986622062595,25953.207,24170.69,25117.294368812534
2026-09-03 06:00:00+02:00,27943.4,26256.8,26675.93517295752,27591.889,26111.914,26793.245969110838
2026-09-03 07:00:00+02:00,30622.2,28456.6,28216.757692894105,29245.262,28235.168,28565.729126798036
2026-09-03 08:00:00+02:00,31783.6,29673.5,28482.073938723384,29349.223,29180.451,29003.9159222828
2026-09-03 09:00:00+02:00,32538.3,30358.1,28435.087640923433,30041.365,29577.738,29351.397052182812
2026-09-03 10:00:00+02:00,32913.8,30920.8,28997.710110551667,30238.656,29772.29,29669.55180768389
2026-09-03 11:00:00+02:00,33387.8,30756.0,30801.08483796465,30922.686,29946.01,30556.593383488216
2026-09-03 12:00:00+02:00,34227.0,30839.8,31745.002772219123,31439.88,30261.541,31148.80821573971
2026-09-03 13:00:00+02:00,35166.7,31457.3,33067.62036971715,32270.875,30896.402,32078.299237822386
2026-09-03 14:00:00+02:00,35369.8,31133.4,34289.95986294452,31995.096,31039.105,32441.387011606508
2026-09-03 15:00:00+02:00,34978.3,30283.4,34216.91785880078,31917.395,30661.814,32265.375614391927
2026-09-03 16:00:00+02:00,35378.8,30504.1,34448.30992058088,32133.252,30643.963,32408.50825477696
2026-09-03 17:00:00+02:00,36120.8,30303.1,34900.84666537327,32618.547,31199.219,32906.204096791094
2026-09-03 18:00:00+02:00,36987.2,31212.2,35604.74842941369,32587.428,32056.814,33416.330205637896
2026-09-03 19:00:00+02:00,38004.9,31362.7,35896.97729202099,32928.832,32797.63,33874.47940984033
2026-09-03 20:00:00+02:00,37971.0,31494.3,35990.6793143174,32774.168,33290.742,34018.52982352247
2026-09-03 21:00:00+02:00,37422.4,32130.0,34784.54760302986,32654.031,33374.883,33604.48722184329
2026-09-03 22:00:00+02:00,34699.3,29580.3,33999.8478133376,30635.658,31614.824,32083.443411737535
2026-09-03 23:00:00+02:00,32450.1,27486.4,31392.238628127412,28684.285,29226.965,29767.829542709136
2026-09-04 00:00:00+02:00,30368.8,26062.9,29618.68131453154,27253.883,27323.12,28065.227755885513
2026-09-04 01:00:00+02:00,28493.1,24615.9,27022.58856979434,25198.727,25918.049,26046.454653473116
2026-09-04 02:00:00+02:00,27309.8,23459.1,24969.053045092536,24262.213,24958.39,24729.885520239175
2026-09-04 03:00:00+02:00,26767.1,23071.5,24717.84461946986,24233.64,24429.637,24460.373987739953
2026-09-04 04:00:00+02:00,26313.5,23025.7,23386.419629080498,24029.582,24164.713,23860.238183651833
2026-09-04 05:00:00+02:00,26539.8,23241.8,23013.832721409177,25310.195,24594.154,24306.06077692806
2026-09-04 06:00:00+02:00,28721.2,25294.2,24289.898397242254,27067.164,26412.562,25923.208319914087
2026-09-04 07:00:00+02:00,31311.7,27623.0,25600.048969234143,28979.285,28483.803,27687.712286619713
2026-09-04 08:00:00+02:00,32458.8,28095.1,25785.438205284077,29652.693,29252.88,28230.33747467803
2026-09-04 09:00:00+02:00,33317.8,28442.9,27032.415204204714,30300.441,29474.357,28935.738010776568
2026-09-04 10:00:00+02:00,33671.2,28719.3,27500.077248588655,30040.887,29619.652,29053.538770362884
2026-09-04 11:00:00+02:00,34085.4,28833.0,29392.827905512026,30781.488,29789.127,29987.81437996234
2026-09-04 12:00:00+02:00,34830.6,28821.3,30914.547601732418,31927.152,30173.045,31004.914955785807
2026-09-04 13:00:00+02:00,35971.0,29098.0,32900.44026029297,32550.816,30627.309,32026.188420097653
2026-09-04 14:00:00+02:00,36170.3,28656.1,33896.99618007246,31917.629,30614.879,32143.167997524153
2026-09-04 15:00:00+02:00,35846.7,27752.7,34266.27247982584,31980.18,30115.941,32120.797857858615
2026-09-04 16:00:00+02:00,35994.2,27308.5,34777.745293402324,32362.045,30319.479,32486.42291030077
2026-09-04 17:00:00+02:00,36687.7,27574.3,35414.911055379736,32637.607,30855.027,32969.181940334915
2026-09-04 18:00:00+02:00,37197.6,28757.3,36262.5342352407,32989.086,31882.074,33711.231463830234
2026-09-04 19:00:00+02:00,37225.1,30422.0,37205.488981349794,33063.574,32629.508,34299.5236708666
2026-09-04 20:00:00+02:00,36981.2,30833.5,35961.425044424745,32693.354,32794.938,33816.57202001658
2026-09-04 21:00:00+02:00,36133.2,30791.7,35217.434799188864,32129.729,32595.293,33314.15209452129
2026-09-04 22:00:00+02:00,33225.5,28750.3,34491.60928538111,30102.543,30787.424,31793.85869408537
2026-09-04 23:00:00+02:00,31110.8,26638.8,32652.532834706963,28711.826,28664.312,30009.557168860654
2026-09-05 00:00:00+02:00,29450.1,25265.5,26690.15087757725,27449.047,27208.305,27115.834146692418
2026-09-05 01:00:00+02:00,27750.8,23799.6,24745.195612677326,26090.332,25788.553,25541.360126100775
2026-09-05 02:00:00+02:00,26325.5,22983.4,23313.101380409313,24758.625,24655.95,24242.558533053103
2026-09-05 03:00:00+02:00,25559.1,22241.0,21963.448054156415,23967.822,23985.658,23305.642840968805
2026-09-05 04:00:00+02:00,24991.7,21709.2,21277.548753533407,23457.957,23422.84,22719.44854284447
2026-09-05 05:00:00+02:00,24578.8,21421.7,22723.873807106305,23835.537,23369.357,23309.58944611877
2026-09-05 06:00:00+02:00,24716.6,22056.6,24003.97557553203,23949.545,23958.77,23970.76334288568
2026-09-05 07:00:00+02:00,25576.5,22723.8,25189.228511501788,25215.797,24424.707,24943.244139250597
2026-09-05 08:00:00+02:00,26492.0,22955.8,25477.006736638108,25009.348,24434.758,24973.704068462703
2026-09-05 09:00:00+02:00,27842.0,23406.7,26241.722556715715,26482.643,25250.398,25991.587857446906
2026-09-05 10:00:00+02:00,28741.8,24020.0,26591.589533562445,26985.562,25974.678,26517.276589312485
2026-09-05 11:00:00+02:00,29467.8,24087.0,28666.383242172134,28040.084,26286.441,27664.302877599042
2026-09-05 12:00:00+02:00,30350.3,24026.7,29652.85271339025,28365.303,26491.842,28169.99908154675
2026-09-05 13:00:00+02:00,31913.4,23994.5,31005.79761704002,28432.17,27185.32,28874.429283805006
2026-09-05 14:00:00+02:00,32419.0,23962.6,32302.413557520915,28120.492,27380.074,29267.659987923642
2026-09-05 15:00:00+02:00,31797.1,23577.2,31119.567611446953,27810.555,26739.11,28556.41055798232
2026-09-05 16:00:00+02:00,31183.0,23379.6,30299.209187480137,27875.248,26406.658,28193.705145826712
2026-09-05 17:00:00+02:00,31333.6,24477.9,30802.581833503144,28253.963,26922.396,28659.64706950105
2026-09-05 18:00:00+02:00,31639.1,26125.2,31014.538309059408,29103.457,27865.527,29327.84089468647
2026-09-05 19:00:00+02:00,32303.5,27761.9,31748.11001897048,29475.99,28580.871,29934.990449031826
2026-09-05 20:00:00+02:00,32284.2,28226.9,31240.884511721022,29990.852,29059.443,30097.059811198676
2026-09-05 21:00:00+02:00,32765.5,29225.3,30704.539556729316,29709.896,29266.254,29893.563315784773
2026-09-05 22:00:00+02:00,31193.1,27361.5,29758.00289029986,28422.324,28383.414,28854.58039051662
2026-09-05 23:00:00+02:00,28915.2,25609.7,26774.894010972348,26499.348,26573.732,26615.991363032448
2026-09-06 00:00:00+02:00,27247.6,24010.2,26706.40324348871,25864.627,24780.33,25783.786758246235
2026-09-06 01:00:00+02:00,25500.3,22584.9,25044.636324260315,24278.918,23484.775,24269.443227878437
2026-09-06 02:00:00+02:00,24360.2,21503.5,23767.56728404802,23495.004,22591.21,23284.594042599336
2026-09-06 03:00:00+02:00,23475.1,20938.7,22423.259888212044,23405.547,21920.785,22583.19730648735
2026-09-06 04:00:00+02:00,22939.2,20472.2,22083.818240701064,22427.74,21510.506,22007.354778150355
2026-09-06 05:00:00+02:00,22704.0,20319.1,22359.69121233251,23006.77,21372.102,22246.18743536084
2026-09-06 06:00:00+02:00,22666.2,20808.6,24115.48385181933,22731.88,21547.896,22798.42039852311
2026-09-06 07:00:00+02:00,23284.3,21134.0,25133.426530309764,22807.463,21714.64,23218.51001531159
2026-09-06 08:00:00+02:00,23467.7,21209.0,26064.613240984523,23117.127,21899.73,23693.82355428651
2026-09-06 09:00:00+02:00,24299.8,21294.2,26603.32306866887,24673.514,22387.531,24554.789330181287
2026-09-06 10:00:00+02:00,25076.8,21779.5,27098.355833312155,25402.775,22907.148,25136.093220479048
2026-09-06 11:00:00+02:00,25512.6,22210.8,27358.920090302177,25258.812,23200.941,25272.891332184063
2026-09-06 12:00:00+02:00,26379.5,22585.4,28202.392993733425,26256.115,23545.105,26001.20456561948
2026-09-06 13:00:00+02:00,28008.7,23555.7,29432.967126636664,26549.84,24192.77,26725.192167212223
2026-09-06 14:00:00+02:00,29170.1,23842.2,30206.54905911328,25961.701,24510.783,26893.01114470443
2026-09-06 15:00:00+02:00,28826.6,22927.8,29980.997948859702,25839.693,24018.97,26613.220670453233
2026-09-06 16:00:00+02:00,29019.7,22808.3,30251.075745951133,26619.596,24367.186,27079.285665317046
2026-09-06 17:00:00+02:00,29567.5,23570.5,30632.345617620907,26973.416,25001.094,27535.618461081973
2026-09-06 18:00:00+02:00,30929.5,24994.5,31267.856131055403,26764.297,26133.006,28055.05295514347
2026-09-06 19:00:00+02:00,32154.5,27011.5,31981.627468747352,28219.19,27477.932,29226.24952083245
2026-09-06 20:00:00+02:00,32048.3,27709.0,32225.399199493622,29046.797,28462.254,29911.483326914542
2026-09-06 21:00:00+02:00,33214.0,28901.5,32174.183741583845,30335.68,29462.86,30657.574268027947
2026-09-06 22:00:00+02:00,32058.4,27673.1,30412.197808327674,28766.71,28692.834,29290.580910067558
2026-09-06 23:00:00+02:00,29816.2,25863.8,27818.15099734865,26449.816,26707.367,26991.778197032883
