datetime,real,Baseline,SARIMAX,XGBoost,GRU,Chronos-2,Ensemble
2026-08-31 18:00:00+02:00,32459.8,31076.5,30881.073795212,31137.348,31056.618445905922,30227.717,30825.689173560728
2026-08-31 19:00:00+02:00,33241.1,31454.3,31754.694695845054,31779.191,32302.65308249536,31308.441,31786.245147710106
2026-08-31 20:00:00+02:00,33323.2,31274.1,32785.96652359444,31471.693,33705.022472200806,31770.455,32433.284358323814
2026-08-31 21:00:00+02:00,33694.3,31885.7,33118.289971230486,30509.203,33336.976300411356,31978.812,32235.82047416046
2026-08-31 22:00:00+02:00,30883.6,30065.2,30890.573540628007,28756.014,31112.41032358184,30245.512,30251.127313708712
2026-08-31 23:00:00+02:00,28495.0,27611.6,29290.663121952224,26753.275,28631.218129805835,27919.932,28148.772070752013
2026-09-01 00:00:00+02:00,26755.6,25749.2,27106.991655656493,24962.285,26831.404744085183,26303.043,26300.931131185418
2026-09-01 01:00:00+02:00,25291.9,24279.5,26434.05289166317,23910.846,25311.184583495873,24906.191,25140.568646133514
2026-09-01 02:00:00+02:00,24411.8,23363.4,26044.425643202412,23764.195,24309.49461938131,23924.266,24510.59530002093
2026-09-01 03:00:00+02:00,23935.1,22931.8,23911.02426931367,23731.945,23529.54297629658,23402.23,23643.685756715062
2026-09-01 04:00:00+02:00,23722.7,22635.8,24896.489969831866,23651.414,23705.042792069813,23226.5,23869.86170610042
2026-09-01 05:00:00+02:00,24233.4,23117.6,22855.169130287766,25156.422,23405.26743615024,23504.76,23730.40455176575
2026-09-01 06:00:00+02:00,26508.8,25103.6,24587.787591539927,27595.379,26034.305646744207,25517.469,25933.735223633535
2026-09-01 07:00:00+02:00,29320.8,27749.6,27426.415813115345,28640.611,28008.906067434695,27643.137,27929.76748185626
2026-09-01 08:00:00+02:00,30626.0,28851.8,28092.13577934238,28834.076,29299.03522321068,28425.596,28662.710719388266
2026-09-01 09:00:00+02:00,31641.9,29518.7,28031.499825307797,29940.514,29529.105198672372,28878.32,29094.859752088792
2026-09-01 10:00:00+02:00,31785.8,29638.7,29274.785110262954,29945.133,29403.767844234688,28946.691,29392.594293311908
2026-09-01 11:00:00+02:00,31756.9,29340.8,29242.26398083646,30475.354,29758.22972673418,28987.49,29615.83436439266
2026-09-01 12:00:00+02:00,32203.3,29485.3,29272.49635403685,30496.668,29826.54502001869,29163.186,29689.723722420134
2026-09-01 13:00:00+02:00,32820.5,30409.9,29530.500780356124,30865.596,30569.994142974567,29759.928,30181.504590207674
2026-09-01 14:00:00+02:00,33161.2,30163.7,29719.93257277216,30199.32,31045.954078730734,29836.988,30200.548811313223
2026-09-01 15:00:00+02:00,32269.7,29074.4,29166.868602735394,30475.922,30674.355894921868,29235.426,29888.143038476817
2026-09-01 16:00:00+02:00,32083.7,29164.1,29160.001364149844,30356.562,31104.480175237368,29188.28,29952.330834065553
2026-09-01 17:00:00+02:00,32518.4,30089.5,30325.24378527792,30764.791,32040.7491029671,29821.736,30738.130057998755
2026-09-01 18:00:00+02:00,33293.9,31466.3,31472.507373041204,31333.934,32625.47311410933,30762.79,31548.675785850133
2026-09-01 19:00:00+02:00,33888.0,32116.0,32909.54785174866,31868.06,33978.90122297527,31725.154,32620.415979618483
2026-09-01 20:00:00+02:00,34732.1,32943.7,33052.093333404104,31775.71,34740.85389102873,32281.154,32962.45311470196
2026-09-01 21:00:00+02:00,34761.8,33486.6,33050.24811610086,31520.248,34309.48316812066,32486.588,32841.64180543038
2026-09-01 22:00:00+02:00,32041.5,31281.1,30811.1442710013,28838.445,31931.44108626854,30778.041,30589.76792134871
2026-09-01 23:00:00+02:00,29759.9,28717.7,28856.7360541058,26776.025,29662.637281603817,28382.738,28419.534251896155
2026-09-02 00:00:00+02:00,28042.9,27028.4,26827.38280588457,25270.137,27952.007763679943,26733.45,26695.744126766127
2026-09-02 01:00:00+02:00,26557.4,25388.9,25816.023541762388,24298.42,26282.976721995397,25230.18,25406.899968283196
2026-09-02 02:00:00+02:00,25279.4,24635.0,25021.854580499526,23895.256,25133.657081357618,24293.387,24586.038559995533
2026-09-02 03:00:00+02:00,24783.8,24145.8,23309.738759208325,24081.389,24335.21358361359,23755.414,23870.438769299228
2026-09-02 04:00:00+02:00,24641.8,23979.0,25127.078109432536,23610.104,24291.77325866615,23446.496,24118.862744368424
2026-09-02 05:00:00+02:00,25151.1,24378.9,25906.3189325558,25369.54,24318.191230484306,23823.627,24854.419044666276
2026-09-02 06:00:00+02:00,27315.8,26436.6,26433.308620543725,26828.406,26150.09312245677,25591.158,26250.741549031372
2026-09-02 07:00:00+02:00,30121.2,28775.2,27101.98077021997,28353.777,28268.939240904838,27488.906,27803.4009012187
2026-09-02 08:00:00+02:00,31144.0,29560.5,27810.019672479306,28739.312,29456.77229142976,28240.78,28561.720940196017
2026-09-02 09:00:00+02:00,31956.0,30216.2,28513.756308522396,29847.72,29832.467234807664,28698.621,29223.141335051267
2026-09-02 10:00:00+02:00,32230.5,30211.2,28440.716003566104,31280.9,29994.344330654727,29017.0,29683.24018121146
2026-09-02 11:00:00+02:00,32595.0,30564.2,29552.16189510939,31575.021,30108.539756794544,29212.93,30112.163205944733
2026-09-02 12:00:00+02:00,32926.2,31174.4,29673.81650901682,31670.36,30921.64817031942,29663.79,30482.40327920906
2026-09-02 13:00:00+02:00,33770.6,32037.1,30148.445690427576,31933.18,31327.777490117893,30346.707,30939.027474823866
2026-09-02 14:00:00+02:00,33499.5,31393.2,30320.727781671554,31632.38,31614.227627609784,30424.57,30997.976645289084
2026-09-02 15:00:00+02:00,32748.8,30234.5,30018.424391446337,32032.924,31851.363733965514,29953.025,30963.934336040464
2026-09-02 16:00:00+02:00,33272.2,30187.1,30015.9503563291,31882.35,32055.765000642277,30224.459,31044.630987680343
2026-09-02 17:00:00+02:00,34169.0,30836.2,30583.257038642605,31917.13,32674.171986320438,30762.648,31484.30208045951
2026-09-02 18:00:00+02:00,35309.8,31398.1,31678.737423279705,33136.55,33637.13139401599,31767.754,32555.043376198922
2026-09-02 19:00:00+02:00,36109.3,32093.0,32903.36560164102,33696.008,34755.37583409305,32643.3,33499.512507371015
2026-09-02 20:00:00+02:00,36572.0,31864.9,33433.83106331792,32870.145,35460.64680743221,33063.805,33707.10677237503
2026-09-02 21:00:00+02:00,36534.5,32877.5,32637.814382942193,32477.32,35253.794311155005,32980.31,33337.3094000868
2026-09-02 22:00:00+02:00,33614.3,30673.6,30829.260806340088,29831.758,32789.83153907611,31168.836,31154.92152385405
2026-09-02 23:00:00+02:00,30927.4,28331.7,28990.277654546495,28090.068,30394.254606030012,28717.01,29047.902596394128
2026-09-03 00:00:00+02:00,29108.1,27032.6,28205.03800761321,26833.291,28937.442173355874,27164.354,27785.03117805477
2026-09-03 01:00:00+02:00,27175.2,25654.5,27644.55304188216,25452.387,26828.341580508175,25776.47,26425.438011066333
2026-09-03 02:00:00+02:00,25962.7,24565.8,26656.03165249497,24241.594,25606.188762492795,24785.033,25322.21184202819
2026-09-03 03:00:00+02:00,25567.4,24052.4,25296.92701738502,24220.38,25034.49690258394,24191.41,24685.80373389849
2026-09-03 04:00:00+02:00,25250.6,23826.4,24302.332962987515,24318.682,24418.736793381468,23890.504,24232.563825810998
2026-09-03 05:00:00+02:00,25673.4,24354.3,24252.153147015895,26033.51,24727.32243983842,24207.629,24805.15356468233
2026-09-03 06:00:00+02:00,27943.4,26256.8,25745.716543414725,27421.926,26406.462015388082,26069.092,26410.799034231954
2026-09-03 07:00:00+02:00,30622.2,28456.6,27438.271903825716,28720.64,28811.757061972356,28134.25,28276.22989769952
2026-09-03 08:00:00+02:00,31783.6,29673.5,27607.946210814094,29178.44,29615.642929044156,29035.184,28859.30304668331
2026-09-03 09:00:00+02:00,32538.3,30358.1,27102.775685952813,30705.072,30787.360508830618,29537.922,29533.28258385211
2026-09-03 10:00:00+02:00,32913.8,30920.8,27947.868795295737,31560.758,31420.952164488423,29843.826,30193.35123603979
2026-09-03 11:00:00+02:00,33387.8,30756.0,30375.12721755958,32733.367,31709.177636125754,30076.441,31223.528361858833
2026-09-03 12:00:00+02:00,34227.0,30839.8,30856.53998896738,32108.73,32222.884519010546,30460.303,31412.11442777573
2026-09-03 13:00:00+02:00,35166.7,31457.3,31719.588971791563,32547.822,33297.180973498216,31190.623,32188.803814447445
2026-09-03 14:00:00+02:00,35369.8,31133.4,32171.47056324639,32305.621,33804.39496008361,31404.191,32421.4195058325
2026-09-03 15:00:00+02:00,34978.3,30283.4,31797.025499599233,32497.627,33557.36283053117,31054.584,32226.6498169076
2026-09-03 16:00:00+02:00,35378.8,30504.1,31941.198609640123,33112.598,33878.32797927021,31099.44,32507.890924571333
2026-09-03 17:00:00+02:00,36120.8,30303.1,32446.124760028953,33575.336,34510.28996095619,31653.098,33046.212078683784
2026-09-03 18:00:00+02:00,36987.2,31212.2,33150.06349629864,34200.703,35163.70000008677,32488.648,33750.778764721355
2026-09-03 19:00:00+02:00,38004.9,31362.7,33915.2006571523,33390.32,36676.67974819057,33163.125,34286.33142946072
2026-09-03 20:00:00+02:00,37971.0,31494.3,33620.336732009186,33304.61,36569.91836581871,33562.383,34264.311821331976
2026-09-03 21:00:00+02:00,37422.4,32130.0,32551.249345135213,33096.508,36161.57216267695,33567.418,33844.18682226554
2026-09-03 22:00:00+02:00,34699.3,29580.3,31637.024798749353,30022.879,33790.409433451976,31950.102,31850.10367523783
2026-09-03 23:00:00+02:00,32450.1,27486.4,28723.30002959574,28443.684,31309.912081703376,29511.516,29497.10283251228
2026-09-04 00:00:00+02:00,30368.8,26062.9,28287.546313730505,27447.436,29389.606557910178,27621.99,28186.644663222673
2026-09-04 01:00:00+02:00,28493.1,24615.9,27144.33415634177,25827.553,27430.57467684965,26066.87,26617.332677047856
2026-09-04 02:00:00+02:00,27309.8,23459.1,25837.018894825036,24760.205,26061.45366627748,25077.66,25434.08444886938
2026-09-04 03:00:00+02:00,26767.1,23071.5,26084.81333258329,24719.02,25133.22440076813,24515.207,25113.066073962855
2026-09-04 04:00:00+02:00,26313.5,23025.7,24240.340582052897,25191.715,24960.37361143625,24234.299,24656.68196634104
2026-09-04 05:00:00+02:00,26539.8,23241.8,23582.140573831588,26487.818,25200.704298020082,24590.445,24965.27713593167
2026-09-04 06:00:00+02:00,28721.2,25294.2,25496.404040564565,27609.629,27484.638586811125,26289.76,26720.107824812672
2026-09-04 07:00:00+02:00,31311.7,27623.0,26891.299964769096,29108.291,29638.17550979242,28120.018,28439.44601707788
2026-09-04 08:00:00+02:00,32458.8,28095.1,27187.283810791054,29849.87,30594.08612069209,28836.979,29117.054396933287
2026-09-04 09:00:00+02:00,33317.8,28442.9,28052.53714419601,30866.03,30924.413026160815,29166.473,29752.363030870456
2026-09-04 10:00:00+02:00,33671.2,28719.3,27785.893598398474,31424.338,31805.257720342837,29415.39,30107.719958591577
2026-09-04 11:00:00+02:00,34085.4,28833.0,30100.53120726809,31815.746,31954.941823429,29666.643,30884.465425643022
2026-09-04 12:00:00+02:00,34830.6,28821.3,30977.227437604804,32495.176,32574.601164105305,30132.05,31544.763791052526
2026-09-04 13:00:00+02:00,35971.0,29098.0,31625.117897839442,32579.736,33681.50883524638,30691.957,32144.580023115206
2026-09-04 14:00:00+02:00,36170.3,28656.1,31637.465214762553,31411.969,33975.19629464814,30751.014,31943.910982821424
2026-09-04 15:00:00+02:00,35846.7,27752.7,31256.89076370468,31136.744,33532.480740432846,30242.05,31542.04160650313
2026-09-04 16:00:00+02:00,35994.2,27308.5,31429.712611531002,32088.215,34015.450101738716,30412.822,31986.54995566118
2026-09-04 17:00:00+02:00,36687.7,27574.3,32183.529893812523,32584.223,34385.98915871332,30948.785,32525.63171625646
2026-09-04 18:00:00+02:00,37197.6,28757.3,33216.343384719774,33654.438,35121.968629094954,31936.264,33482.25329642243
2026-09-04 19:00:00+02:00,37225.1,30422.0,34410.860183998855,33157.016,35902.732421708526,32723.492,34048.525104551845
2026-09-04 20:00:00+02:00,36981.2,30833.5,33095.49442619101,33318.78,36455.07848747169,32888.84,33939.548501853176
2026-09-04 21:00:00+02:00,36133.2,30791.7,33188.42519000854,32746.834,35331.65639258899,32681.506,33487.10535658688
2026-09-04 22:00:00+02:00,33225.5,28750.3,32407.90317511361,29666.096,33141.62397046046,31005.03,31555.16303639352
2026-09-04 23:00:00+02:00,31110.8,26638.8,30416.527755175397,28339.229,31093.856926155466,28794.18,29660.948221113966
2026-09-05 00:00:00+02:00,29450.1,25265.5,24893.015624397354,27859.9,29420.804037767924,27281.582,27363.82552101007
2026-09-05 01:00:00+02:00,27750.8,23799.6,23565.3167207159,26226.98,27577.434262547293,25865.824,25808.888917690798
2026-09-05 02:00:00+02:00,26325.5,22983.4,22658.235481007305,24784.887,26037.352685578746,24755.992,24559.116768209013
2026-09-05 03:00:00+02:00,25559.1,22241.0,21799.892488641966,24198.982,25297.542245133038,23986.682,23820.774699068752
2026-09-05 04:00:00+02:00,24991.7,21709.2,21168.179093761646,23618.066,24476.808440896286,23431.3,23173.588680539484
2026-09-05 05:00:00+02:00,24578.8,21421.7,22810.451669981245,24227.688,24309.951487084498,23409.297,23689.346883016435
2026-09-05 06:00:00+02:00,24716.6,22056.6,23497.81115108603,24060.73,25191.823058615857,24013.707,24191.017927425473
2026-09-05 07:00:00+02:00,25576.5,22723.8,24748.446584369456,24214.787,26335.14993871638,24456.906,24938.82247061521
2026-09-05 08:00:00+02:00,26492.0,22955.8,24938.945227439774,24646.746,26514.68020105526,24392.154,25123.13145478001
2026-09-05 09:00:00+02:00,27842.0,23406.7,24319.587369705863,26974.904,27351.314546650698,25211.521,25964.33192440164
2026-09-05 10:00:00+02:00,28741.8,24020.0,23923.987892538982,26722.867,28240.346578819517,25983.516,26217.679320964624
2026-09-05 11:00:00+02:00,29467.8,24087.0,26987.784289145944,27232.336,28904.63315986157,26319.887,27361.160026314377
2026-09-05 12:00:00+02:00,30350.3,24026.7,27174.86813104286,27842.14,29646.281283456916,26672.654,27833.986084093693
2026-09-05 13:00:00+02:00,31913.4,23994.5,28116.196901800908,28643.734,30677.221530403676,27325.695,28690.712029926148
2026-09-05 14:00:00+02:00,32419.0,23962.6,29321.332329673933,29064.45,31240.200788839924,27493.824,29279.951639003462
2026-09-05 15:00:00+02:00,31797.1,23577.2,28951.437418485293,28288.656,31057.502081793024,26884.371,28795.49171100708
2026-09-05 16:00:00+02:00,31183.0,23379.6,28277.927767954257,29095.86,30963.962719497067,26623.266,28740.25387186283
2026-09-05 17:00:00+02:00,31333.6,24477.9,28746.520839831555,30165.621,31220.586114613623,27147.514,29320.060430017547
2026-09-05 18:00:00+02:00,31639.1,26125.2,29392.999612882064,30491.4,31963.48686195282,28163.426,30002.82816167747
2026-09-05 19:00:00+02:00,32303.5,27761.9,30003.6341213517,30075.705,33225.83490049448,28946.186,30562.839911711548
2026-09-05 20:00:00+02:00,32284.2,28226.9,29404.115971701813,30474.896,34003.80481273022,29526.44,30852.31418048301
2026-09-05 21:00:00+02:00,32765.5,29225.3,29092.00703935878,29940.852,33721.58742013549,29778.225,30633.167657842318
2026-09-05 22:00:00+02:00,31193.1,27361.5,28025.874222243427,28113.21,31547.30994637846,28887.37,29143.44106168672
2026-09-05 23:00:00+02:00,28915.2,25609.7,24906.655416050784,26809.006,29587.739734072085,26914.828,27054.55728362447
2026-09-06 00:00:00+02:00,27247.6,24010.2,24367.637412746626,26029.506,27719.650459906323,25142.75,25814.885933006986
2026-09-06 01:00:00+02:00,25500.3,22584.9,23566.752059390248,24220.684,25842.610139638746,23771.771,24350.454319288496
2026-09-06 02:00:00+02:00,24360.2,21503.5,22361.682145889077,23890.547,24598.189321024383,22866.992,23429.352632353366
2026-09-06 03:00:00+02:00,23475.1,20938.7,21305.277894079216,22861.182,23470.418383098775,22137.36,22443.55932320075
2026-09-06 04:00:00+02:00,22939.2,20472.2,21577.908647351807,22531.525,22968.385813758916,21690.652,22192.11804887143
2026-09-06 05:00:00+02:00,22704.0,20319.1,21942.715453287492,23202.367,22705.34073995552,21547.01,22349.358286592003
2026-09-06 06:00:00+02:00,22666.2,20808.6,24628.688135826218,22938.92,22823.593688791043,21688.314,23019.879049904317
2026-09-06 07:00:00+02:00,23284.3,21134.0,24645.982035051344,23030.49,23260.49519836474,21819.514,23189.12028491652
2026-09-06 08:00:00+02:00,23467.7,21209.0,25261.695941144855,23887.973,23060.159785500622,22014.604,23556.10797463012
2026-09-06 09:00:00+02:00,24299.8,21294.2,25260.581332171216,25569.92,23418.17851744227,22503.473,24188.038106934622
2026-09-06 10:00:00+02:00,25076.8,21779.5,26897.892669097895,25676.49,24327.765027577418,23088.863,24997.75280307508
2026-09-06 11:00:00+02:00,25512.6,22210.8,27316.57252838877,26578.992,25779.70886300984,23452.092,25781.841343943404
2026-09-06 12:00:00+02:00,26379.5,22585.4,27500.042641210042,26596.064,25992.05183409651,23912.082,26000.06023992039
2026-09-06 13:00:00+02:00,28008.7,23555.7,28521.235176469436,26630.877,26990.00011890841,24697.26,26709.84300353196
2026-09-06 14:00:00+02:00,29170.1,23842.2,28593.449849229204,26298.803,27872.56413055241,25098.414,26965.807694164156
2026-09-06 15:00:00+02:00,28826.6,22927.8,27809.871945190567,26559.799,28011.82746765086,24676.543,26764.510302429106
2026-09-06 16:00:00+02:00,29019.7,22808.3,27981.45604744716,26620.729,27687.30063204693,24943.496,26808.24532221727
2026-09-06 17:00:00+02:00,29567.5,23570.5,28439.06617628601,27650.791,28290.92754440847,25555.8,27484.14637939237
2026-09-06 18:00:00+02:00,30929.5,24994.5,29021.103324436448,30186.23,29321.12061110124,26832.16,28840.153640134424
2026-09-06 19:00:00+02:00,32154.5,27011.5,29815.325638500562,29632.963,30966.662270131477,28123.193,29634.53603965801
2026-09-06 20:00:00+02:00,32048.3,27709.0,29400.221868258865,30404.752,32109.510379753632,29036.473,30237.739214346875
2026-09-06 21:00:00+02:00,33214.0,28901.5,29160.70905213959,30444.574,32362.232930922106,29863.873,30457.847312171674
2026-09-06 22:00:00+02:00,32058.4,27673.1,27356.69443996293,29153.078,31077.280959646767,29069.188,29164.060256152425
2026-09-06 23:00:00+02:00,29816.2,25863.8,25241.74461714077,28069.037,29212.57757905981,26942.09,27366.362287331394
