datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2,Ensemble
2026-09-06 21:00:00+02:00,33214.0,28901.5,31810.569964551072,30165.4140625,29157.633,30377.87227985036
2026-09-06 22:00:00+02:00,32058.4,27673.1,29997.428525592775,28543.50390625,28532.682,29024.53802415593
2026-09-06 23:00:00+02:00,29816.2,25863.8,27508.873309251707,27140.935546875,27081.305,27243.704514542234
2026-09-07 00:00:00+02:00,27731.9,24090.9,29878.371396315557,25602.732421875,25461.79,26980.96429356352
2026-09-07 01:00:00+02:00,27731.9,22595.9,28280.43498585475,24121.009765625,23991.086,25464.176896326582
2026-09-07 02:00:00+02:00,27731.9,21702.9,27348.127492463966,23075.759765625,23150.088,24524.658382904658
2026-09-07 03:00:00+02:00,27731.9,21310.7,26014.723422193834,22215.111328125,22740.867,23656.900645939615
2026-09-07 04:00:00+02:00,27731.9,21154.5,25473.91949053554,22274.03515625,22564.475,23437.47641872018
2026-09-07 05:00:00+02:00,27731.9,21707.5,24914.049691614524,22490.310546875,23080.83,23495.063438871508
2026-09-07 06:00:00+02:00,27731.9,24196.8,26207.686606554922,23710.26953125,25289.594,25069.183295934974
