datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2,Ensemble
2026-09-01 10:00:00+02:00,31785.8,29638.7,31496.680030274263,29700.002,28946.846,30047.842562174756
2026-09-01 11:00:00+02:00,31756.9,29340.8,31743.605038881247,30161.88,28973.371,30292.952330668748
2026-09-01 12:00:00+02:00,32203.3,29485.3,31853.352935122162,30771.744,29200.94,30608.67884295739
2026-09-01 13:00:00+02:00,32820.5,30409.9,32194.875537687276,30645.006,29823.338,30887.739762562425
2026-09-01 14:00:00+02:00,33161.2,30163.7,32346.763228010073,30337.453,29907.723,30863.979669753357
2026-09-01 15:00:00+02:00,32269.7,29074.4,31885.425653741393,30406.438,29341.672,30544.51167624713
2026-09-01 16:00:00+02:00,32083.7,29164.1,31912.62554677055,30509.19,29297.754,30573.18963538185
2026-09-01 17:00:00+02:00,32518.4,30089.5,32687.31163584193,30803.164,29949.406,31146.62731611398
2026-09-01 18:00:00+02:00,33293.9,31466.3,33440.01755221158,31455.918,30867.879,31921.271475737198
2026-09-01 19:00:00+02:00,33888.0,32116.0,33971.37039386376,32051.506,31788.693,32603.856537537922
2026-09-01 20:00:00+02:00,34732.1,32943.7,33980.73442185044,32081.996,32356.041,32806.257177075146
2026-09-01 21:00:00+02:00,34761.8,33486.6,33927.60664129504,31402.328,32647.57,32659.16835959835
2026-09-01 22:00:00+02:00,32041.5,31281.1,31528.443983117013,29034.3,30806.19,30456.31140583067
2026-09-01 23:00:00+02:00,29759.9,28717.7,29278.041412973096,27042.482,28406.828,28242.450653282696
2026-09-02 00:00:00+02:00,28042.9,27028.4,27308.27593025742,25608.2,26743.154,26553.209815294143
2026-09-02 01:00:00+02:00,26557.4,25388.9,25414.565639617405,24237.373,25233.16,24961.699614247467
2026-09-02 02:00:00+02:00,25279.4,24635.0,24411.860486710342,23310.514,24254.03,23992.13448515345
2026-09-02 03:00:00+02:00,24783.8,24145.8,22761.770998006963,23179.61,23709.504,23216.961426418988
2026-09-02 04:00:00+02:00,24641.8,23979.0,22586.92493020545,23113.225,23382.023,23027.39099236015
2026-09-02 05:00:00+02:00,25151.1,24378.9,22655.77521002641,24796.17,23766.527,23739.49082521714
2026-09-02 06:00:00+02:00,27315.8,26436.6,23859.541170416884,27042.963,25529.314,25477.272838055625
2026-09-02 07:00:00+02:00,30121.2,28775.2,25078.65001602736,28388.219,27515.424,26994.09753138412
2026-09-02 08:00:00+02:00,31144.0,29560.5,25806.925174219512,28294.717,28287.895,27463.178834114835
2026-09-02 09:00:00+02:00,31956.0,30216.2,26788.035882448876,29172.646,28722.7,28227.79386185796
2026-09-02 10:00:00+02:00,32230.5,30211.2,27522.84035204461,29519.938,28994.236,28679.004726723204
2026-09-02 11:00:00+02:00,32595.0,30564.2,29211.914230923056,30042.295,29197.092,29483.766983224352
2026-09-02 12:00:00+02:00,32926.2,31174.4,30376.79606409754,30794.348,29602.143,30257.762099490847
2026-09-02 13:00:00+02:00,33770.6,32037.1,31507.00901286444,30412.693,30219.975,30713.225660538144
2026-09-02 14:00:00+02:00,33499.5,31393.2,32154.341199896808,30698.12,30253.092,31035.184045798935
2026-09-02 15:00:00+02:00,32748.8,30234.5,32495.163043142307,31097.82,29782.385,31125.122707089104
2026-09-02 16:00:00+02:00,33272.2,30187.1,32896.50655459776,31266.85,29965.742,31376.366117157584
2026-09-02 17:00:00+02:00,34169.0,30836.2,33531.47709822459,31748.63,30508.717,31929.608251491532
2026-09-02 18:00:00+02:00,35309.8,31398.1,34256.00955643557,32064.877,31520.42,32613.768810478523
2026-09-02 19:00:00+02:00,36109.3,32093.0,35102.94557924149,32146.533,32387.846,33212.44149516383
2026-09-02 20:00:00+02:00,36572.0,31864.9,35315.372699103216,32504.066,32770.41,33529.94975386774
2026-09-02 21:00:00+02:00,36534.5,32877.5,34870.38100589737,32233.904,32798.61,33300.96489259079
2026-09-02 22:00:00+02:00,33614.3,30673.6,33084.141886877886,29780.166,30912.773,31259.027113334294
2026-09-02 23:00:00+02:00,30927.4,28331.7,30349.25220906001,28009.79,28542.502,28967.181074895005
2026-09-03 00:00:00+02:00,29108.1,27032.6,29118.42969548864,26364.406,27004.154,27495.663414121213
2026-09-03 01:00:00+02:00,27175.2,25654.5,28047.12094259382,25436.258,25660.639,26381.339142322937
2026-09-03 02:00:00+02:00,25962.7,24565.8,25973.073746304584,24173.922,24669.977,24938.99072793486
2026-09-03 03:00:00+02:00,25567.4,24052.4,24776.491096571088,24020.541,24140.225,24312.418907190364
2026-09-03 04:00:00+02:00,25250.6,23826.4,24271.38661128649,23787.877,23860.717,23973.3267870955
2026-09-03 05:00:00+02:00,25673.4,24354.3,25260.22198338724,25635.338,24171.06,25022.20680696241
2026-09-03 06:00:00+02:00,27943.4,26256.8,26652.034922886,27031.84,26111.578,26598.484297212
2026-09-03 07:00:00+02:00,30622.2,28456.6,28164.12569628152,28796.537,28234.266,28398.309476885508
2026-09-03 08:00:00+02:00,31783.6,29673.5,28272.3523049405,28749.912,29179.418,28733.8941276885
2026-09-03 09:00:00+02:00,32538.3,30358.1,28191.89930989002,29600.69,29577.232,29123.273728296674
2026-09-03 10:00:00+02:00,32913.8,30920.8,28963.717071222076,29868.281,29771.861,29534.619883115694
2026-09-03 11:00:00+02:00,33387.8,30756.0,31031.548150396964,30718.354,29946.033,30565.311623048987
2026-09-03 12:00:00+02:00,34227.0,30839.8,32017.151852100746,31164.652,30262.271,31148.025226741913
2026-09-03 13:00:00+02:00,35166.7,31457.3,33454.01086730233,31711.291,30897.895,32021.065471392445
2026-09-03 14:00:00+02:00,35369.8,31133.4,34527.2078853996,31968.814,31041.047,32512.356404508202
2026-09-03 15:00:00+02:00,34978.3,30283.4,34470.171113002805,31884.553,30664.326,32339.683339750936
2026-09-03 16:00:00+02:00,35378.8,30504.1,34706.653574035336,32059.904,30646.322,32470.960045511776
2026-09-03 17:00:00+02:00,36120.8,30303.1,35188.117705405035,32291.807,31201.883,32893.93571951001
2026-09-03 18:00:00+02:00,36987.2,31212.2,35954.67743275734,32755.33,32059.262,33589.756409877446
2026-09-03 19:00:00+02:00,38004.9,31362.7,36246.49214729802,32622.047,32799.418,33889.31899701601
2026-09-03 20:00:00+02:00,37971.0,31494.3,36149.54340537378,32866.5,33292.617,34102.886864291264
2026-09-03 21:00:00+02:00,37422.4,32130.0,35171.91056258026,32515.498,33376.418,33687.942192735085
2026-09-03 22:00:00+02:00,34699.3,29580.3,34134.35006178987,30298.217,31616.51,32016.35887476329
2026-09-03 23:00:00+02:00,32450.1,27486.4,31512.433116383192,28638.658,29227.906,29792.999189836064
2026-09-04 00:00:00+02:00,30368.8,26062.9,29746.419227487087,27168.992,27323.246,28079.552502912364
2026-09-04 01:00:00+02:00,28493.1,24615.9,27170.89207999022,25363.225,25917.86,26150.658688121737
2026-09-04 02:00:00+02:00,27309.8,23459.1,25118.658155584526,24504.047,24958.07,24860.258447694843
2026-09-04 03:00:00+02:00,26767.1,23071.5,24805.938165935822,24192.602,24429.19,24475.90972718694
2026-09-04 04:00:00+02:00,26313.5,23025.7,23320.86545501938,24226.068,24164.424,23903.78588083979
2026-09-04 05:00:00+02:00,26539.8,23241.8,22928.111578163294,26017.605,24593.938,24513.218182304434
2026-09-04 06:00:00+02:00,28721.2,25294.2,24068.33523975427,27132.451,26411.852,25870.879324709753
2026-09-04 07:00:00+02:00,31311.7,27623.0,25332.52331640073,29322.846,28482.557,27712.641886716912
2026-09-04 08:00:00+02:00,32458.8,28095.1,25421.782129407704,29151.658,29251.32,27941.586881677566
2026-09-04 09:00:00+02:00,33317.8,28442.9,26684.381996112144,29934.475,29472.754,28697.203503912384
2026-09-04 10:00:00+02:00,33671.2,28719.3,27308.466285108076,29651.023,29618.188,28859.22574086936
2026-09-04 11:00:00+02:00,34085.4,28833.0,29490.06645464403,30095.87,29788.154,29791.36329738134
2026-09-04 12:00:00+02:00,34830.6,28821.3,31099.948045967387,31182.05,30172.285,30818.094661155792
2026-09-04 13:00:00+02:00,35971.0,29098.0,33253.29546122643,31616.871,30626.791,31832.319190200476
2026-09-04 14:00:00+02:00,36170.3,28656.1,34114.33877245539,31769.043,30615.133,32166.171517901796
2026-09-04 15:00:00+02:00,35846.7,27752.7,34523.34250628444,32153.633,30116.854,32264.609611469816
2026-09-04 16:00:00+02:00,35994.2,27308.5,35070.388930210494,32143.955,30319.828,32511.39071111183
2026-09-04 17:00:00+02:00,36687.7,27574.3,35621.93634286877,32237.436,30855.37,32904.91367678959
2026-09-04 18:00:00+02:00,37197.6,28757.3,36373.27870443211,32898.82,31882.586,33718.228318144036
2026-09-04 19:00:00+02:00,37225.1,30422.0,37245.43526816877,33013.94,32629.816,34296.39769355626
2026-09-04 20:00:00+02:00,36981.2,30833.5,36128.46047900744,32720.816,32794.996,33881.424326335815
2026-09-04 21:00:00+02:00,36133.2,30791.7,35626.78323576103,32418.412,32595.695,33546.96355254534
2026-09-04 22:00:00+02:00,33225.5,28750.3,34710.46263493699,30776.959,30787.814,32091.745357478998
2026-09-04 23:00:00+02:00,31110.8,26638.8,32706.73896607649,29054.205,28664.545,30141.82965535883
2026-09-05 00:00:00+02:00,29450.1,25265.5,26800.076511339044,27554.836,27208.328,27187.74685794635
2026-09-05 01:00:00+02:00,27750.8,23799.6,24787.34834016958,26077.113,25789.32,25551.26064463986
2026-09-05 02:00:00+02:00,26325.5,22983.4,23328.56716024179,24729.973,24656.58,24238.373298205595
2026-09-05 03:00:00+02:00,25559.1,22241.0,22126.63707272625,23950.72,23985.883,23354.41352945042
2026-09-05 04:00:00+02:00,24991.7,21709.2,21413.089274200647,23250.11,23422.959,22695.385877858545
2026-09-05 05:00:00+02:00,24578.8,21421.7,22790.319232749527,23561.773,23369.723,23240.605108833173
2026-09-05 06:00:00+02:00,24716.6,22056.6,23959.64341064651,23825.725,23959.107,23914.825147298834
2026-09-05 07:00:00+02:00,25576.5,22723.8,25144.37723707361,23844.414,24424.873,24471.221448816203
2026-09-05 08:00:00+02:00,26492.0,22955.8,25259.510021860315,25110.227,24434.975,24934.903731245107
2026-09-05 09:00:00+02:00,27842.0,23406.7,25926.05093575333,26292.156,25251.072,25823.093150459445
2026-09-05 10:00:00+02:00,28741.8,24020.0,26176.233075400673,27115.863,25974.66,26422.25217096689
2026-09-05 11:00:00+02:00,29467.8,24087.0,28365.646568336757,27258.133,26286.242,27303.34052277892
2026-09-05 12:00:00+02:00,30350.3,24026.7,29652.705708648653,27529.09,26491.547,27891.11414246622
2026-09-05 13:00:00+02:00,31913.4,23994.5,30790.44843152042,27782.814,27185.04,28586.100649048472
2026-09-05 14:00:00+02:00,32419.0,23962.6,31681.628271747424,27477.354,27380.121,28846.367627040807
2026-09-05 15:00:00+02:00,31797.1,23577.2,30283.390585069737,27262.096,26739.287,28094.924465856577
2026-09-05 16:00:00+02:00,31183.0,23379.6,29804.78823491222,27170.688,26406.143,27793.872771012408
2026-09-05 17:00:00+02:00,31333.6,24477.9,30386.068425363024,27559.707,26922.154,28289.309917829338
2026-09-05 18:00:00+02:00,31639.1,26125.2,30700.657344714975,28548.504,27865.646,29038.269245113323
2026-09-05 19:00:00+02:00,32303.5,27761.9,31658.83572688433,29403.113,28581.31,29881.08651833644
2026-09-05 20:00:00+02:00,32284.2,28226.9,31227.986086125973,30012.383,29059.75,30100.039632875327
2026-09-05 21:00:00+02:00,32765.5,29225.3,31056.97853627875,29791.227,29266.88,30038.36198605125
2026-09-05 22:00:00+02:00,31193.1,27361.5,30031.81664784817,27655.24,28383.502,28690.18627844939
2026-09-05 23:00:00+02:00,28915.2,25609.7,27077.57306432544,26790.596,26572.695,26813.621359983477
2026-09-06 00:00:00+02:00,27247.6,24010.2,27152.537195033536,25251.857,24779.506,25727.966825427848
2026-09-06 01:00:00+02:00,25500.3,22584.9,25285.260972193544,24054.38,23484.574,24274.738683439515
2026-09-06 02:00:00+02:00,24360.2,21503.5,23889.51615964352,23425.705,22591.055,23302.09197508951
2026-09-06 03:00:00+02:00,23475.1,20938.7,22764.265450350653,23071.701,21920.71,22585.559186575218
2026-09-06 04:00:00+02:00,22939.2,20472.2,22346.583126162262,22362.84,21511.242,22073.555052470754
2026-09-06 05:00:00+02:00,22704.0,20319.1,22594.907250430962,23002.75,21373.17,22323.60905743532
2026-09-06 06:00:00+02:00,22666.2,20808.6,24313.296783625698,23030.889,21548.715,22964.300099750235
2026-09-06 07:00:00+02:00,23284.3,21134.0,25208.130267802135,23375.383,21715.28,23432.930792392377
2026-09-06 08:00:00+02:00,23467.7,21209.0,25897.541276798336,24412.857,21900.49,24070.29631101611
2026-09-06 09:00:00+02:00,24299.8,21294.2,26413.232348778714,25657.871,22387.895,24819.665991259575
2026-09-06 10:00:00+02:00,25076.8,21779.5,26937.086058141635,26118.42,22906.885,25320.79691521388
2026-09-06 11:00:00+02:00,25512.6,22210.8,27569.664542572133,25781.08,23200.709,25517.15120169071
2026-09-06 12:00:00+02:00,26379.5,22585.4,28461.07621661934,26290.078,23544.867,26098.67384303978
2026-09-06 13:00:00+02:00,28008.7,23555.7,29813.76836376787,26647.213,24193.338,26884.77304833929
2026-09-06 14:00:00+02:00,29170.1,23842.2,30467.577971666666,26433.912,24511.885,27137.791615555558
2026-09-06 15:00:00+02:00,28826.6,22927.8,30355.80064531153,26344.865,24019.127,26906.59761093718
2026-09-06 16:00:00+02:00,29019.7,22808.3,30467.367614822968,26655.182,24367.736,27163.428527857657
2026-09-06 17:00:00+02:00,29567.5,23570.5,30385.78940347028,26967.225,25001.936,27451.64985324009
2026-09-06 18:00:00+02:00,30929.5,24994.5,31536.144201458883,27041.361,26133.607,28237.037650486294
2026-09-06 19:00:00+02:00,32154.5,27011.5,32217.14768400232,28289.295,27477.814,29328.085686334107
2026-09-06 20:00:00+02:00,32048.3,27709.0,32347.041956643963,29854.385,28461.91,30221.112292839654
2026-09-06 21:00:00+02:00,33214.0,28901.5,32490.999203113064,30437.871,29462.91,30797.260151037688
2026-09-06 22:00:00+02:00,32058.4,27673.1,30608.946114165,28432.803,28692.596,29244.781517221665
2026-09-06 23:00:00+02:00,29816.2,25863.8,28082.135528960567,26563.97,26707.264,27117.789967986857
