datetime,real,Baseline,SARIMAX,XGBoost,Chronos-2
2026-09-06 04:00:00+02:00,22939.2,20472.2,21788.214897253936,22008.40625,21895.87
2026-09-06 05:00:00+02:00,22704.0,20319.1,22015.22616028381,21823.646484375,21815.486
2026-09-06 06:00:00+02:00,22666.2,20808.6,23960.23970550626,22028.08203125,22008.105
2026-09-06 07:00:00+02:00,23284.3,21134.0,24797.353426016914,22211.9296875,22192.629
2026-09-06 08:00:00+02:00,23467.7,21209.0,25532.79558969655,22169.224609375,22414.926
2026-09-06 09:00:00+02:00,24299.8,21294.2,26041.385206889365,23202.640625,22925.508
2026-09-06 10:00:00+02:00,25076.8,21779.5,26706.555151561406,23084.876953125,23361.277
2026-09-06 11:00:00+02:00,25512.6,22210.8,26997.14998281859,23634.2734375,23527.875
2026-09-06 12:00:00+02:00,26379.5,22585.4,27907.988937330305,23938.466796875,23915.402
2026-09-06 13:00:00+02:00,28008.7,23555.7,29146.458994345136,25304.576171875,24577.021
2026-09-06 14:00:00+02:00,29170.1,23842.2,29924.098648431846,26125.759765625,24824.316
2026-09-06 15:00:00+02:00,28826.6,22927.8,29693.07970050762,25424.640625,24418.066
2026-09-06 16:00:00+02:00,29019.7,22808.3,29903.484330926745,25687.578125,24368.273
2026-09-06 17:00:00+02:00,29567.5,23570.5,30215.49468745877,26449.09375,24998.79
2026-09-06 18:00:00+02:00,30929.5,24994.5,30941.882727626573,27387.34375,26150.107
2026-09-06 19:00:00+02:00,32154.5,27011.5,31604.017425340448,28287.173828125,27405.033
2026-09-06 20:00:00+02:00,32048.3,27709.0,31929.049366370353,29161.33984375,28279.719
2026-09-06 21:00:00+02:00,33214.0,28901.5,31810.569964551072,30631.87890625,29157.633
2026-09-06 22:00:00+02:00,32058.4,27673.1,29997.428525592775,28367.14453125,28532.682
2026-09-06 23:00:00+02:00,29816.2,25863.8,27508.873309251707,27231.0703125,27081.305
2026-09-07 00:00:00+02:00,27731.9,24090.9,29878.371396315557,25842.1640625,25461.79
2026-09-07 01:00:00+02:00,27731.9,22595.9,28280.43498585475,24143.955078125,23991.086
2026-09-07 02:00:00+02:00,27731.9,21702.9,27348.127492463966,22771.6953125,23150.088
2026-09-07 03:00:00+02:00,27731.9,21310.7,26014.723422193834,22589.51171875,22740.867
2026-09-07 04:00:00+02:00,27731.9,21154.5,25473.91949053554,22270.005859375,22564.475
2026-09-07 05:00:00+02:00,27731.9,21707.5,24914.049691614524,22354.3203125,23080.83
2026-09-07 06:00:00+02:00,27731.9,24196.8,26207.686606554922,23569.189453125,25289.594
